FD0605002;Круассаны;3621621;7DAYS Мини Круассаны с нач.клубника 300г;114.9;12
FD0605002;Круассаны;3621622;7DAYS Мини Круассаны с нач.черешня 300г;114.9;21
FD0605002;Круассаны;3621623;7DAYS Мини Круассаны с крем.вар.сг.300г;114.9;12
FD0605002;Круассаны;3621626;7DAYS Мини Круассаны с крем.какао 300г;114.9;5
FD0605002;Круассаны;3621627;7DAYS Мини Круассаны с крем.ваниль 300г;114.9;7
FD0804003;Пиво отечественное;3621692;Пиво ОХОТА КРЕПКОЕ св.паст.8,1%ж/б 0.45л;46.9;33
FD0804002;Пиво лицензионное;3621693;Пиво HEINEKEN св.4,8% ж/б 0.45л;84.9;15
FD0802001;Минеральная вода;3621697;Вода ДЖЕРМУК мин.леч/стол.газ.0.5л;77.9;9
FR0606004;Сыры с плесенью;3621896;PRESID.Сыр БРИ 60% 200г;469;3
FR0405006;Пельмени;3622053;ГОР.ШТУЧ.Пельмени БУЛЬМЕНИ большие 900г;269;5
FD0607002;Печенье;3622111;ДОБ.ПЕКАРЬ Печ.ЗАВТР.ЧЕМП.овс.спорт.300г;135;7
FR0405004;Наггетсы, филе;3622221;PERFETTO Наггетсы хрустящие 260г;209;10
FR0405004;Наггетсы, филе;3622222;PERFETTO Наггетсы ТРАДИЦИОННЫЕ 260г;209;8
FR1104001;Рыба вяленая,сушеная;3622673;BEERKA Рыбка филе минтая ломт.суш.70г;97.9;17
FR1104001;Рыба вяленая,сушеная;3622674;BEERKA Рыбка ЯНТАРНАЯ с перц.суш.70г;97.9;20
FR0701007;Колбасы с/к;3622973;ЕГОР.КГФ Колб.ПАЛЕРМО с/к б/с нар.100г;165;21
FD0703001;Консервы для кошек;3623060;PERF.FIT Корм д/взр.кош.чувст.с инд.85г;31.9;37
FD0703003;Сухой корм для кошек;3623063;PERF.FIT Корм д/взр.кош.чувст.с инд.190г;83.9;6
FD0211001;Макаронные изделия;3623094;PASTER.Изд.мак.СПИРАЛЬКИ №125 гр.А 450г;97.9;12
FD0211001;Макаронные изделия;3623095;PASTER.Изд.мак.БАБОЧКИ №170 гр.А 400г;97.9;53
FD0211002;Спагетти;3623096;PASTER.Изд.мак.СПАГЕТТИ №114 гр.А 450г;97.9;52
FD0804003;Пиво отечественное;3623626;Пиво ХАЛЗАН св.паст.4,5% ж/б 0.5л;37.9;55
FD0610001;Чипсы картофельные;3624025;LORENZ Чипсы NATUR.КЛАС.карт.с солью100г;145;24
FD0803002;Напитки сл. безалк.;3624214;PEPSI Напиток WILD CHERRY сил/газ.0,33л;45.9;15
FD0605002;Круассаны;3624587;7DAYS Круассан с кремом фундук 65г;32.9;17
FD0605002;Круассаны;3624630;7DAYS Круассан с кремом фундук 3+1 260г;99.9;12
FR0404002;Креветки;3624752;БУХТА ИЗОБ.Кревет.ОТБ.60/80 в/м н/р 1кг;999;12
FD0804003;Пиво отечественное;3625016;Пиво ХАМОВНИКИ ПИЛЬЗЕН.св.4,8%ст/б 0.47л;73.9;19
FD0804003;Пиво отечественное;3625018;Пиво ХАМОВ.БАВАР.св.пшен.н/ф неосв.0.47л;73.9;15
FD0804002;Пиво лицензионное;3625032;Пиво FAXE PREMIUM св.4,9% ст/б 0.45л;63.9;23
FD0804007;Пиво крафтовое;3625034;Пиво ВОЛКОВ.ПИВОВ.ПОР.ПОРТ АРТ.тем.0.45л;83.9;18
FD0804003;Пиво отечественное;3625038;Пиво ХАМОВНИКИ ВЕНСКОЕ св.4,5%%ст/б0.47л;73.9;41
FD0606001;Драже;3625358;M&M Драже КРИСПИ шар.в мол.шок.гл.220г;229;18
FD0606001;Драже;3625359;M&M Драже КРИСПИ шар.в мол.шок.гл.36г;55.9;31
FD0204004;Пр. мясные консервы;3625646;ГЛАВПРОД.Крылышки ГРИЛЬ кур.300г;119;10
FR0407003;Мороженое порционное;3625838;БОН ПАРИ Десерт КОШМАРИКИ ягод.60,3г;77.9;35
FD0611003;Шоколад фигурный;3625839;KINDER Яйцо СЮРПРИЗ из мол.шок.20г;93.9;125
FD0209006;Кофе растворимый;3626048;JACOBS Кофе GOLD нат.раст.субл.95г;299;23
FD0209006;Кофе растворимый;3626060;JACOBS Кофе GOLD раст.нат.субл.пак.140г;469;14
FD0804001;Пиво импортное;3626065;Пиво БАЙРОЙТЕР ХЕЛЬ св.непаст.4,9% 0.5л;165;6
FR0706010;Шейка (дел);3626409;БЛИЖ.ГОР.Шейка АРОМАТНАЯ к/в в/у кус350г;369;5
FR1301001;Изд.из мяса птиц охл;3626430;ИНДИЛАЙТ Купаты БОЯРСКИЕ охл.500г;179;4
FD0611002;Шоколад плиточный;3626617;СЛАВЯНКА Шок.БЕЛОЧКА мол.с цел.фунд.100г;125;31
FR0609001;Йогурты свежие;3626623;EPICA Йогурт с гранат/малин.4,8% 130г;49.9;15
FR0609001;Йогурты свежие;3626624;EPICA Йогурт с манго/сем.чиа 5% 130г;49.9;16
FR0701008;Снеки мясные;3626785;ДЫМОВ Чипсы из гов.с кр.перц.25г;99.9;9
FR0701008;Снеки мясные;3626786;ДЫМОВ Чипсы из индейки с чер.перц.25г;99.9;7
FR0701008;Снеки мясные;3626787;ДЫМОВ Чипсы клас.из свинины 25г;99.9;4
FD0209006;Кофе растворимый;3626842;NESC.Кофе GOLD CREMA нат.раст.ст/б.95г;359;10
FD0611002;Шоколад плиточный;3626894;ALP.GOLD Шок.OREO вк.пас/печ95г;99.9;47
FD0605002;Круассаны;3626932;7DAYS Круассаны мини с крем.какао 105г;45.9;22
FD0605002;Круассаны;3626933;7DAYS Круассаны мини с крем.вк.ван.105г;45.9;20
FD0804003;Пиво отечественное;3627620;Пиво БОЯРИНЪ ЖИВОЕ св.4,5% ПЭТ 1.42л;97.9;8
FD0804003;Пиво отечественное;3627739;Пиво БОЯРИНЪ ЖИВОЕ св.4,5% ст/б 0.5л;59.9;12
FD0804002;Пиво лицензионное;3627892;Пиво АМСТЕЛ ПРЕМ.ПИЛС.св.4,8% ст/б 0.45л;67.9;9
FR0609002;Йогурт питьевой;3627903;ДАНИС.Коктейль йог.вк.клуб.мор.5,2% 260г;91.9;20
FR1301006;Субпродукты из птицы;3628376;ПЕТЕЛИНКА Печень ЦБ охл.500г;135;12
FR0608005;Кефир;3628394;САРАФ.Кефир дет.3,2% 930г;74.9;6
FR0608005;Кефир;3628395;САРАФ.Кефир дет.1,5% 930г;73.9;5
FR0609002;Йогурт питьевой;3628396;ЧУДО Йогурт вк.черн/мал.2,4% 270г;57.9;10
FR0609002;Йогурт питьевой;3628397;ЧУДО Йогурт вк.анан/банан 2,4% 270г;57.9;11
FR0609002;Йогурт питьевой;3628398;ЧУДО Йогурт вк.пер/ман/дыня 2,4% 270г;57.9;5
FR0609002;Йогурт питьевой;3628399;ЧУДО Йогурт вк.клуб/земл.2,4% 270г;57.9;7
FR0609002;Йогурт питьевой;3628400;ЧУДО Йогурт вк.вишн/череш.2,4% 270г;57.9;2
FR0609002;Йогурт питьевой;3628404;ЧУДО Йогурт вк.перс/абрик.2,4% 270г;57.9;6
FD0205008;Перец консерванный, лечо;3628529;JANARAT Перец ДЕЛИКАТЕСНЫЙ 720г;175;9
FD0226006;Чай чёрный;3628988;RICH.Чай ROYAL ENGL.BREAK.чер.лист.90г;135;10
FD0226006;Чай чёрный;3628990;RICH.Чай ROYAL ENGL.BREAK.чер.пак.200г;359;7
FR0608001;Сметана;3629028;БРЕСТ-ЛИТОВСК Сметана 15% стак.315г;65.9;10
FR0608001;Сметана;3629029;БРЕСТ-ЛИТОВСК Сметана 20% стак.180г;49.9;9
FR0608001;Сметана;3629031;БРЕСТ-ЛИТОВСК Сметана 26% стак.315г;114.9;5
FD0220008;Соусы д/горячих блюд;3629104;DOLMIO Соус ТРАДИЦИОННЫЙ 210г;77.9;21
FD0220008;Соусы д/горячих блюд;3629105;DOLMIO Соус с аром.травами 210г;77.9;16
FR1301001;Изд.из мяса птиц охл;3629402;ПАВА ПАВА Фарш НЕЖНЫЙ из мяс.инд.500г;159;7
FD0803001;Квас и квасные нап.;3630215;ЛИДСКИЙ Квас ТЕМНЫЙ ПЭТ 1,5л;97.9;6
FD0606001;Драже;3630231;TIC TAC Драже со вк.мяты 49г;145;37
FD0703003;Сухой корм для кошек;3630369;FELIX Корм ДВ.ВКУС.с птиц.сух.д/кош.300г;99.9;10
FD0703003;Сухой корм для кошек;3630390;FELIX Корм ДВ.ВКУС.с мяс.сух.д/кош.300г;99.9;21
FD0802002;Питьевая вода;3630602;АРХЫЗ Вода ЛЕГЕНДА ГОР негаз.1,5л;57.9;1
FD0802002;Питьевая вода;3630603;АРХЫЗ Вода ЛЕГЕНДА ГОР газ.1,5л;57.9;19
FD0602001;Восточные сладости;3630658;ШУАР Баклава наб.ВАРДЭ 150г;125;19
FD0804002;Пиво лицензионное;3630690;Нап.ZAT.GUS CERNY осн.пив.3,5% ж/б 0.45л;73.9;26
FD0220011;Этнические;3630895;UNCLE BENS Соус кисло-слад.с анан.210г;99.9;7
FD0605003;Рулеты;3630909;7DAYS Рулет биск.с кремом какао 300г;71.9;9
FD0209002;Кофе в зёрнах;3630920;BAR.Кофе PRO BAR зер.нат.жар.1000г;1299;11
FD0606005;Наборы конфет;3630988;AMAPOLA Конф.ваф.с ван/слив.вк.гл.100г;195;17
FD0220003;Кетчупы;3631091;HEINZ Кетчуп томат.с горч.1кат.350г;87.9;6
FR0606005;Сыры твердые, п/тв.;3631158;РАД.ВКУСА Сыр ТОПЛ.МОЛОЧ.45% 250г;239;8
FD0209006;Кофе растворимый;3631185;BUSH.Кофе KODO BUEN.араб.мол.в раст.95г;779;6
FR1301001;Изд.из мяса птиц охл;3631395;ПЕРВ.СВЕЖ.Колбаски С СЫРОМ д/жар.500г;135;9
FD0602001;Восточные сладости;3631645;МЦЫРИ Конфета ЧУРЧХЕЛА с гр.орех.100г;229;7
FD0602001;Восточные сладости;3631646;МЦЫРИ Конфета ЧУРЧХЕЛА с лес.орех.100г;229;14
FR0609002;Йогурт питьевой;3632187;EPICA Йогурт пит.2,9% 290г;61.9;6
FR0609002;Йогурт питьевой;3632188;EPICA Йогурт пит.с манго 2,5% 290г;63.9;6
FR0609002;Йогурт питьевой;3632190;EPICA Йогурт пит.с киви/виногр.2,5% 290г;63.9;2
FR0609002;Йогурт питьевой;3632191;EPICA Йогурт пит.с клуб/марак.2,5% 290г;63.9;12
FD0606008;Сухофрукты глазированные;3632401;Конфеты ФИНИКСЫ с черносливом в гл.180г;195;10
FR0608001;Сметана;3632831;САРАФ.Сметана дет.20% 320г;74.9;14
FR0608001;Сметана;3632832;САРАФ.Сметана дет.15% 320г;64.9;7
FR0608001;Сметана;3632833;САРАФ.Сметана дет.15% 180г;42.9;10
FR0608001;Сметана;3632834;САРАФ.Сметана дет.20% 180г;54.9;8
FD0607002;Печенье;3632837;BELVITA Печенье УТРЕН.фунд/мед.вит.225г;97.9;13
FD0607002;Печенье;3632838;BELVITA Печенье УТРЕН.злак.хлоп.вит.225г;97.9;15
FD0607002;Печенье;3632839;BELVITA Печенье УТР.СЭНД.зл/йог.нач.253г;114.9;18
FD0607002;Печенье;3632860;BELVITA Печенье УТРЕН.с какао вит.225г;97.9;35
FD0607002;Печенье;3632899;BELVITA Печен.УТР.СЭНД.зл/как/йог.н.253г;114.9;23
FR0606005;Сыры твердые, п/тв.;3633719;VALIO Сыр OLTERMANNI СЛИВ.п/тв.45% 200г;249;11
FR0605002;Сливки жидк.(тепло);3634360;САРАФ.Сливки ул/паст.д/д шк/дош.20%480мл;159.9;15
FR0701012;Сосиски;3634490;ОКРАИНА Сосиски МОЛОЧНЫЕ ГОСТ ц/о 420г;309;8
FR0609006;Творожные продукты;3634611;Б.Ю.АЛЕКС.Творог персик-груша 4,2% 150г;89.9;2
FR0608006;Нац.кислом. продукты;3634618;РАЭ Напиток ТАН к/м 0,5% 1000мл;81.9;10
FR0609006;Творожные продукты;3634622;Б.Ю.АЛЕКС.Творог клубника 4,2% 150г;89.9;16
FR0605002;Сливки жидк.(тепло);3634637;САРАФ.Сливки ул/паст.дет.10% 200мл;57.9;17
FR0605002;Сливки жидк.(тепло);3634638;САРАФ.Сливки ул/паст.дет.10% 480мл;99.9;10
FD0220009;Томатные соусы;3634657;БОГАТ.ВКУСА Соус САЦЕБЕЛИ оригин.310г;99.9;9
FD0220009;Томатные соусы;3634658;БОГАТ.ВКУСА Соус САЦЕБЕЛИ клас.310г;99.9;17
FD0215001;Питание для спортсменов;3634687;CHAMP Батончик протеин.бананов.45г;57.9;18
FR0608002;Творог;3634731;ВКУСНОТ.Творог 0,5% стак.300г;125;7
FR0608002;Творог;3634733;ВКУСНОТ.Творог 9% стак.300г;125;4
FD0215001;Питание для спортсменов;3634744;CHAMP Батончик протеин.карамел.45г;57.9;17
FR0404003;Морепродукты с/м;3634970;НОВ.ОКЕАН Кальмар кольца зам.500г;309;8
FD0804007;Пиво крафтовое;3635113;Пиво ВОЛК.ПИВ.СВЕТЛ.св.паст.неф.5% 0.45л;83.9;28
FD0804003;Пиво отечественное;3635114;Пиво ЖИГУЛИ БАРНОЕ ЭКСПОРТ св.4,8% 0.45л;59.9;80
FD0803002;Напитки сл. безалк.;3635118;НАП.ИЗ ЧЕРНОГ.Нап.АПЕЛЬСИН сил/газ.0,5л;61.9;9
FD0604002;Мармелад;3635314;FRUIT-TEL.Марм.TEMPTIES вк.мал/клуб.35г;55.9;31
FD0804002;Пиво лицензионное;3635318;Пиво FAXE PREMIUM св.4,9% ж/б 0.9л;155;41
FD0604002;Мармелад;3635491;CHUPA CHUPS Марм.SOUR TUBES с фр.вк.150г;94.9;13
FD0606010;Конфеты весовые;3635558;KONTI Конф.МОНЕ молочный трюфель 1кг;549;5.782
FD0602001;Восточные сладости;3635692;ШУАР Пахлава ореховая 200г;145;10
FD0211001;Макаронные изделия;3635793;ШЕБЕК.Изд.мак.ТРИ ЦВ.гр.А в/с спир.450г;61.9;23
FR0408002;Рыба с/м филе,стейки;3635934;F MORE Окунь морской филе с/к зам.500г;409;11
FR0609001;Йогурты свежие;3635990;АКТИВ.Биойогурт 2сл.перс/льн.сем.3% 170г;55.9;8
FR0701003;Колбасы, хлеб мяс.;3636155;КАМПОМ.Колб.ДОКТОРСКАЯ вар.кат.А 300г;209;6
FD0804006;Пиво безалкогольное;3636389;Нап.пивн.БАЛТИКА №0 неф.пш.б/ал.ж/б0.45л;67.9;17
FR0701003;Колбасы, хлеб мяс.;3636757;М.РЯД Колбаса ДОКТОРСКАЯ вар.кат.А 400г;229;5
FD0209006;Кофе растворимый;3636923;JACOBS Кофе MILLICANO раст.нат.субл.95г;419;13
FD0209006;Кофе растворимый;3636926;JACOBS Кофе MILLICANO раст.нат.субл.75г;299;17
FD0704003;Сухой корм для cобак;3637022;PERF.FIT Корм с кур.сух.д/соб.ср/кр2,6кг;909;3
FR1301006;Субпродукты из птицы;3637167;ПЕТЕЛИНКА Сердце ЦБ охл.500г;184;3
FD0805002;Соки,нектары в пак.;3637413;ДОБРЫЙ Сок яблоко-груша с 5 мес.0.2л;41.9;21
FD0805002;Соки,нектары в пак.;3637414;ДОБРЫЙ Сок яблоко-персик с 5 мес.0.2л;41.9;104
FD0805002;Соки,нектары в пак.;3637415;ДОБРЫЙ Сок мультифрут с 6 мес.0.2л;41.9;105
FD0805002;Соки,нектары в пак.;3637718;ДОБРЫЙ Сок яблоко-вишня 0,2л;41.9;53
FR1103002;Пресервы рыбные;3637884;МАТИАС Сельдь филе деликат.ориг.400г;174.9;5
FD0606005;Наборы конфет;3638274;VANDENB.Конф.D.CHOC.SEASH.шок.с нач.250г;359;11
FR0701003;Колбасы, хлеб мяс.;3638451;СТАРОДВ.КОЛБ.Колб.КЛАССИЧ.вяз.в об.500г;209;14
FD0606010;Конфеты весовые;3638690;KONTI Конфеты СЛАД.СОЗВ.апел.с шок.1кг;449;1.562
FR0606003;Сыры рассольные;3638814;СЕР.ДОМ Сыр БРЫНЗА Сербский 45% 220г;175;9
